when,lat,lon,p_centre,p_env,depth,fit_depth,scale_km,fit_rms,grad_hpa_per_100km,vg_kt,vgeo_kt,wind_kt,gust_kt,wind_lat,wind_lon,wind_dist_km
2024-03-23 00,46.5,178.5,975.7,999.8,24.1,31.0,800.0,0.31,3.88,37.7,49.9,35.1,48.3,46.5,173.25,402.0
2024-03-23 00,50.5,197.25,987.3,1005.9,18.6,20.2,590.0,1.0,3.416,30.9,41.3,32.5,47.1,51.0,203.0,408.0
2024-03-23 00,42.0,232.0,998.5,1014.2,15.8,17.5,600.0,1.26,2.909,29.7,40.6,29.8,40.7,38.5,228.75,477.0
2024-03-23 06,48.25,182.25,976.0,998.1,22.0,29.3,830.0,0.27,3.535,34.6,44.2,35.7,44.8,44.0,180.25,497.0
2024-03-23 06,52.5,197.75,981.9,1003.0,21.1,23.6,630.0,0.89,3.753,33.2,44.2,34.3,46.8,53.25,205.0,493.0
2024-03-23 06,43.75,233.25,996.9,1013.3,16.4,21.0,730.0,1.54,2.873,29.9,38.8,31.5,45.3,42.5,235.25,214.0
2024-03-23 12,49.25,182.5,977.5,998.3,20.8,26.4,770.0,0.66,3.428,32.9,42.2,31.8,44.4,45.0,184.5,496.0
2024-03-23 12,54.0,197.5,978.6,1000.9,22.2,26.1,700.0,0.66,3.734,33.3,43.1,30.5,44.7,54.75,205.0,493.0
2024-03-23 12,45.0,233.25,995.6,1011.9,16.3,20.8,730.0,1.33,2.846,29.3,37.6,32.6,44.7,44.0,228.25,412.0
2024-03-23 18,55.5,196.25,977.0,998.7,21.7,26.3,720.0,0.78,3.648,32.5,41.3,28.7,45.3,57.75,192.0,361.0
2024-03-23 18,49.25,182.5,979.9,999.2,19.3,23.8,730.0,0.86,3.258,31.3,40.1,30.6,42.7,48.75,177.5,369.0
2024-03-24 00,55.5,194.75,975.6,997.3,21.7,28.4,790.0,0.88,3.592,32.6,40.7,30.1,43.5,58.75,191.0,426.0
2024-03-24 00,49.0,182.25,984.2,1000.7,16.5,19.5,650.0,1.33,2.994,28.7,37.0,31.3,42.6,47.0,181.25,235.0
2024-03-24 06,55.0,194.0,975.5,997.0,21.5,29.2,830.0,0.85,3.52,32.4,40.1,32.1,44.2,57.75,188.0,479.0
2024-03-24 12,54.5,194.0,979.0,998.5,19.5,26.9,850.0,0.66,3.164,29.8,36.3,32.3,45.5,57.25,187.75,495.0
2024-03-24 12,50.5,144.5,999.2,1017.7,18.5,20.4,630.0,0.57,3.246,30.0,39.3,24.6,45.7,47.25,141.25,432.0
2024-03-24 18,56.5,196.25,981.1,999.4,18.3,26.0,890.0,0.32,2.922,27.6,32.7,31.9,43.7,56.75,188.25,490.0
2024-03-24 18,51.0,145.5,995.2,1017.6,22.4,23.5,560.0,1.12,4.205,35.8,50.5,29.3,42.3,51.0,141.75,262.0
2024-03-25 00,56.5,196.5,983.5,1000.5,16.9,23.4,860.0,0.45,2.716,25.8,30.4,28.9,41.2,56.5,190.25,383.0
2024-03-25 00,50.5,146.25,995.4,1017.4,22.0,22.7,530.0,1.36,4.285,36.0,51.8,28.9,41.7,50.5,145.0,88.0
2024-03-25 06,55.5,201.0,986.0,1001.2,15.2,20.2,820.0,0.32,2.465,23.7,27.9,30.6,40.5,53.0,201.5,280.0
2024-03-25 06,50.25,148.25,994.9,1014.9,20.0,20.8,510.0,1.36,4.08,34.4,49.5,30.4,42.7,51.0,144.25,294.0
2024-03-25 12,50.75,148.75,995.9,1015.5,19.7,19.6,450.0,1.27,4.362,35.0,52.6,28.3,38.8,50.5,144.25,319.0
2024-03-25 18,49.5,156.75,997.6,1013.6,16.1,16.9,550.0,1.39,3.075,28.2,37.7,28.4,36.7,50.25,156.25,91.0
2024-03-26 00,49.5,158.25,995.7,1013.3,17.6,18.2,530.0,1.37,3.44,30.6,42.2,29.8,38.6,51.25,158.0,195.0
2024-03-26 06,49.5,157.5,992.6,1011.4,18.8,19.1,500.0,1.4,3.812,32.7,46.8,33.8,44.7,50.25,157.0,91.0
2024-03-26 12,35.25,144.5,993.1,1015.5,22.4,22.7,480.0,1.25,4.719,43.0,76.3,41.9,56.3,35.5,142.5,183.0
2024-03-26 12,48.25,158.0,993.1,1010.3,17.2,17.0,450.0,1.29,3.772,32.0,47.2,34.1,47.0,51.75,158.75,393.0
2024-03-26 12,45.5,215.25,998.3,1013.5,15.2,15.2,450.0,0.92,3.387,30.2,44.3,28.0,38.0,41.25,216.0,476.0
2024-03-26 18,46.75,217.25,989.2,1012.9,23.7,23.6,410.0,2.22,5.761,43.0,73.8,34.2,48.2,47.5,217.75,92.0
2024-03-26 18,35.75,149.5,990.7,1012.8,22.1,22.6,470.0,1.29,4.8,43.0,76.7,43.8,63.5,35.0,146.25,306.0
2024-03-26 18,44.0,178.5,995.9,1011.9,16.0,16.5,520.0,0.89,3.165,30.1,42.5,34.9,46.6,39.75,180.25,494.0
2024-03-27 00,47.25,218.75,982.7,1012.4,29.7,29.6,430.0,2.74,6.878,49.2,87.4,37.6,57.0,46.5,218.25,92.0
2024-03-27 00,36.0,154.0,990.7,1013.1,22.4,22.8,480.0,1.23,4.751,42.9,75.4,45.1,62.7,35.25,151.5,241.0
2024-03-27 00,50.5,168.0,990.9,1005.9,15.1,15.0,410.0,1.25,3.664,30.1,44.3,30.5,41.4,51.25,169.0,109.0
2024-03-27 00,45.5,182.25,995.1,1011.3,16.2,16.7,520.0,1.08,3.207,29.9,42.0,29.7,42.1,41.75,185.5,492.0
2024-03-27 06,47.5,221.75,979.4,1012.2,32.8,33.9,510.0,2.17,6.642,50.4,84.1,37.9,54.9,46.0,221.5,168.0
2024-03-27 06,37.25,159.25,988.1,1009.9,21.8,22.6,510.0,1.4,4.438,41.1,68.4,42.5,58.8,36.0,157.0,244.0
2024-03-27 06,46.5,185.5,993.4,1010.5,17.1,17.4,510.0,1.14,3.421,31.0,44.0,28.0,41.4,46.75,191.0,421.0
2024-03-27 12,48.0,223.25,979.0,1010.9,31.9,33.7,550.0,1.67,6.131,48.4,77.0,38.5,54.7,45.5,222.75,281.0
2024-03-27 12,39.0,164.75,986.9,1009.0,22.1,23.2,520.0,1.59,4.454,40.7,66.1,40.1,57.4,37.75,164.0,154.0
2024-03-27 18,47.75,224.75,981.2,1011.4,30.2,32.2,560.0,1.43,5.745,46.5,72.4,39.4,52.8,47.75,220.75,299.0
2024-03-27 18,41.75,170.25,984.3,1006.8,22.5,24.4,560.0,1.73,4.361,39.9,61.1,38.8,57.0,40.0,169.5,205.0
2024-03-28 00,45.0,174.75,981.9,1006.6,24.8,26.4,540.0,2.25,4.898,41.8,64.6,38.8,59.9,42.75,175.0,251.0
2024-03-28 00,47.75,226.25,984.6,1010.8,26.2,27.5,520.0,1.13,5.281,42.8,66.6,39.3,53.8,46.25,222.0,363.0
2024-03-28 06,47.25,178.25,980.3,1006.3,26.0,27.6,540.0,2.25,5.108,42.4,64.9,35.0,49.4,45.75,180.0,214.0
2024-03-28 06,47.25,227.5,988.1,1011.8,23.7,24.8,520.0,0.88,4.769,39.9,60.6,37.0,51.7,45.25,224.0,349.0
2024-03-28 12,49.5,182.0,981.2,1007.2,26.0,27.9,550.0,1.75,5.066,41.6,62.2,35.4,47.0,46.75,183.25,320.0
2024-03-28 12,46.75,230.0,990.0,1012.0,21.9,22.8,500.0,0.87,4.561,38.3,58.4,35.3,48.4,44.0,227.5,363.0
2024-03-28 18,51.0,184.25,980.2,1006.6,26.5,28.4,540.0,2.05,5.256,42.1,63.1,34.5,47.2,49.5,185.0,175.0
2024-03-28 18,47.25,231.5,992.6,1012.4,19.8,20.7,510.0,1.06,4.055,35.1,51.5,31.8,42.0,44.0,229.75,386.0
2024-03-29 00,52.5,186.25,979.0,1007.3,28.3,30.1,520.0,2.37,5.795,44.4,68.2,35.9,50.1,51.5,187.25,131.0
2024-03-29 00,48.0,231.75,995.7,1012.7,17.0,18.1,550.0,1.11,3.291,30.2,41.3,28.4,38.0,45.5,234.0,327.0
2024-03-29 06,55.5,190.25,977.3,1008.4,31.1,33.8,570.0,1.69,5.928,45.3,67.1,38.2,52.4,52.5,190.25,334.0
2024-03-29 06,48.0,231.5,999.7,1015.0,15.2,16.3,550.0,1.1,2.961,27.8,37.2,25.9,34.2,47.25,226.75,366.0
2024-03-29 06,40.0,227.75,1000.1,1017.5,17.4,17.3,430.0,1.41,4.016,35.5,58.3,34.2,46.4,39.75,226.0,152.0
2024-03-29 12,57.5,192.5,979.7,1009.6,29.9,33.2,620.0,1.42,5.348,42.2,59.2,34.1,48.5,56.75,188.75,241.0
2024-03-29 12,39.75,230.25,995.0,1016.2,21.2,21.2,440.0,1.56,4.826,40.8,70.4,38.0,52.9,38.0,229.0,223.0
2024-03-29 18,38.25,232.5,994.2,1016.1,22.0,22.7,490.0,1.22,4.637,41.5,69.9,37.9,54.4,37.5,231.0,156.0
2024-03-29 18,41.5,190.0,998.0,1015.7,17.7,18.1,450.0,1.54,4.022,35.5,56.6,38.8,60.4,39.25,189.5,254.0
2024-03-30 00,38.25,233.75,993.1,1013.9,20.8,21.5,490.0,1.33,4.38,39.9,66.0,37.2,54.3,37.25,231.0,266.0
2024-03-30 00,43.0,192.0,997.2,1015.6,18.4,19.7,540.0,1.35,3.645,34.1,49.9,35.6,57.8,44.75,194.25,265.0
2024-03-30 06,48.25,196.5,992.8,1012.2,19.4,20.2,520.0,0.97,3.894,33.9,48.7,35.3,44.7,44.5,195.75,421.0
2024-03-30 06,37.25,233.75,995.3,1015.0,19.7,20.6,510.0,1.11,4.032,38.4,62.2,36.5,52.2,38.0,232.0,175.0
2024-03-30 12,50.0,198.0,984.3,1010.2,25.9,26.4,450.0,1.86,5.871,43.8,71.5,39.3,52.8,48.25,199.5,223.0
2024-03-30 12,36.25,235.0,995.7,1013.6,17.9,19.1,560.0,1.08,3.417,35.2,53.9,34.4,46.9,36.0,232.0,271.0
2024-03-30 18,53.25,201.25,974.4,1007.3,32.9,33.2,410.0,2.72,8.109,52.5,94.4,49.9,63.9,52.0,201.0,140.0
2024-03-30 18,35.25,236.0,997.8,1014.4,16.5,18.0,560.0,1.17,3.206,34.0,51.8,34.2,47.1,34.5,231.5,419.0
2024-03-31 00,57.25,204.0,970.3,1004.8,34.5,36.6,530.0,2.37,6.913,49.4,76.7,50.5,70.6,55.5,205.0,204.0
2024-03-31 18,49.75,159.5,996.5,1011.8,15.3,16.7,580.0,0.76,2.885,27.0,35.3,30.6,41.7,50.25,163.75,309.0
2024-04-01 00,52.0,159.25,988.3,1010.8,22.5,24.0,540.0,1.45,4.443,36.8,52.6,32.0,42.7,51.75,166.5,498.0
2024-04-01 06,53.25,159.75,985.2,1009.5,24.3,25.8,560.0,1.26,4.601,37.7,53.6,31.4,43.1,51.25,160.75,233.0
2024-04-01 06,35.5,151.25,992.8,1011.0,18.2,19.4,550.0,1.01,3.522,36.2,56.6,42.1,62.8,35.0,151.0,60.0
2024-04-01 12,40.25,156.5,981.3,1010.8,29.5,30.2,500.0,1.21,6.043,49.5,87.3,43.7,67.4,39.25,160.5,360.0
2024-04-01 12,54.25,161.25,986.3,1008.9,22.6,24.2,590.0,0.78,4.099,34.6,47.1,32.2,44.2,52.25,161.75,225.0
2024-04-01 18,44.0,160.0,967.7,1006.6,39.0,38.9,430.0,2.62,9.054,60.5,121.6,44.7,68.4,43.5,164.5,366.0
2024-04-01 18,55.75,162.75,988.2,1005.4,17.3,19.3,630.0,0.38,3.06,27.4,34.5,30.4,43.6,60.0,160.0,500.0
2024-04-02 00,46.5,162.75,955.1,1004.7,49.6,49.3,410.0,4.34,12.022,70.7,154.7,53.2,76.7,46.0,162.0,80.0
2024-04-02 06,50.25,166.0,952.2,1001.7,49.4,51.6,500.0,3.14,10.31,67.0,125.2,50.5,74.8,48.5,167.5,223.0
2024-04-02 12,53.0,168.0,951.0,1000.7,49.8,53.8,560.0,2.93,9.6,65.0,112.2,52.1,73.1,51.0,169.5,245.0
2024-04-02 18,55.5,170.0,952.9,1000.6,47.6,52.0,590.0,2.27,8.82,61.3,99.9,50.0,75.9,53.5,172.25,266.0
2024-04-03 00,57.5,171.0,958.4,1001.1,42.7,46.4,580.0,1.96,7.993,56.2,88.4,46.8,64.9,55.75,174.75,301.0
2024-04-04 00,37.25,147.75,994.5,1016.1,21.6,21.4,410.0,1.17,5.229,43.2,80.6,39.3,60.6,36.5,151.5,344.0
2024-04-04 06,38.75,151.0,991.0,1015.1,24.1,23.8,410.0,1.41,5.795,45.7,86.4,37.8,61.0,36.75,154.5,380.0
2024-04-04 12,40.25,154.25,992.5,1016.5,24.0,24.0,440.0,1.22,5.458,44.3,78.8,36.8,55.4,38.5,155.25,213.0
2024-04-04 18,42.5,158.25,991.5,1015.0,23.5,23.8,460.0,1.01,5.178,42.5,71.5,36.2,48.8,39.75,159.25,317.0
2024-04-05 00,45.0,161.75,987.6,1014.7,27.1,27.6,460.0,1.59,6.0,46.3,79.2,35.9,49.8,44.5,166.5,379.0
2024-04-05 06,47.75,165.25,982.6,1013.2,30.6,31.1,470.0,1.91,6.617,49.0,83.4,36.0,48.9,46.5,163.0,220.0
2024-04-05 12,50.5,168.0,971.9,1012.6,40.7,40.7,420.0,2.83,9.686,60.6,117.2,40.5,57.9,48.5,168.25,223.0
2024-04-05 18,52.25,171.5,966.2,1011.5,45.3,45.8,450.0,2.68,10.169,63.5,120.0,48.0,65.2,51.0,171.25,140.0
2024-04-06 00,53.5,174.25,964.9,1010.4,45.6,47.2,500.0,2.24,9.432,61.9,109.5,50.8,70.2,51.5,174.25,222.0
2024-04-06 06,54.25,177.25,967.0,1009.7,42.7,45.0,540.0,1.87,8.333,57.8,95.8,49.3,69.5,51.5,176.5,310.0
2024-04-06 12,54.75,180.5,972.1,1010.0,38.0,40.5,570.0,1.53,7.104,52.1,81.2,46.4,66.4,51.5,180.75,362.0
2024-04-06 18,54.5,183.75,977.1,1011.0,33.9,36.3,580.0,1.44,6.266,47.7,71.8,45.4,64.1,51.25,183.75,361.0
2024-04-07 00,54.5,187.25,982.7,1011.8,29.1,31.6,600.0,1.27,5.258,42.1,60.3,42.3,57.5,50.75,188.5,425.0
2024-04-07 00,55.75,207.5,988.9,1006.3,17.4,19.6,590.0,1.6,3.319,28.9,37.5,33.1,44.0,52.75,206.5,340.0
2024-04-07 06,53.75,190.75,986.4,1012.3,25.9,28.2,600.0,1.17,4.703,38.9,54.4,38.2,51.4,50.25,191.25,391.0
2024-04-07 06,56.25,212.0,987.5,1005.7,18.1,19.7,540.0,1.56,3.656,30.6,41.0,33.3,42.3,53.5,212.5,307.0
2024-04-07 12,56.5,214.25,986.6,1005.0,18.5,19.9,520.0,1.41,3.832,31.5,42.9,34.7,46.6,54.5,214.75,225.0
2024-04-07 12,53.25,194.25,990.9,1012.7,21.8,24.1,620.0,0.97,3.893,33.8,45.3,37.3,49.4,49.0,192.5,488.0
2024-04-07 18,57.25,216.5,986.3,1004.8,18.5,19.9,540.0,1.2,3.685,30.6,40.9,33.0,47.5,58.5,220.5,274.0
2024-04-07 18,54.5,201.25,993.6,1008.9,15.3,21.8,880.0,0.39,2.48,24.3,28.4,33.6,44.4,50.75,197.25,497.0
2024-04-07 18,55.5,144.0,998.4,1021.6,23.2,23.8,480.0,0.65,4.968,38.0,56.3,33.8,43.7,57.0,140.5,273.0
2024-04-08 00,57.75,216.5,986.6,1003.7,17.1,19.3,590.0,1.58,3.273,28.2,36.1,31.2,41.5,55.75,219.0,270.0
2024-04-08 00,56.25,144.0,997.5,1021.2,23.7,24.2,430.0,1.16,5.628,40.4,63.2,36.7,46.6,57.0,141.5,174.0
2024-04-08 06,57.75,217.5,987.3,1004.1,16.8,19.8,650.0,1.52,3.05,27.0,33.7,26.5,36.3,56.75,219.75,175.0
2024-04-08 06,56.5,145.5,1000.3,1019.6,19.3,19.3,400.0,1.38,4.83,35.4,54.1,30.0,41.6,55.25,147.25,177.0
2024-04-08 12,57.75,147.5,1004.0,1019.5,15.5,15.8,400.0,1.26,3.946,30.1,43.5,28.6,39.6,56.0,148.75,209.0
2024-04-09 06,39.75,144.5,998.6,1018.1,19.4,19.7,480.0,1.24,4.109,37.3,60.0,38.8,59.1,37.5,142.25,317.0
2024-04-09 12,43.75,149.25,997.4,1018.0,20.7,21.7,540.0,1.3,4.025,36.5,54.3,36.4,50.9,43.25,149.25,56.0
2024-04-09 18,49.75,153.0,989.3,1013.6,24.3,26.8,610.0,0.93,4.396,38.2,53.8,34.6,47.7,50.25,159.75,485.0
2024-04-10 00,52.25,154.75,982.3,1011.0,28.6,33.2,680.0,1.22,4.886,41.6,57.7,35.8,47.6,51.5,161.75,488.0
2024-04-10 06,54.5,157.0,978.8,1006.1,27.4,33.8,750.0,0.57,4.509,39.2,51.7,34.4,46.1,53.0,163.5,459.0
2024-04-10 12,57.0,163.5,973.9,1003.7,29.8,37.1,770.0,1.01,4.823,40.8,53.7,39.3,53.4,52.75,164.25,475.0
2024-04-10 18,57.25,164.5,962.5,1003.0,40.5,43.5,580.0,2.35,7.502,53.7,83.2,46.8,63.5,53.5,166.5,436.0
2024-04-11 00,57.5,168.0,964.9,1002.6,37.7,40.8,580.0,2.12,7.028,51.1,77.8,46.7,63.7,53.75,170.25,440.0
2024-04-11 06,58.0,173.5,969.0,1001.4,32.4,35.5,580.0,2.09,6.116,45.9,67.3,41.3,57.3,56.5,173.75,167.0
2024-04-11 18,49.0,222.25,1004.4,1019.6,15.2,14.9,340.0,1.19,4.384,33.0,54.2,31.8,44.0,47.0,220.0,278.0
2024-04-12 00,47.5,223.0,1003.7,1019.3,15.6,14.9,300.0,0.76,4.981,35.2,63.0,36.9,56.0,47.75,221.75,98.0
2024-04-12 06,29.25,190.75,994.7,1020.8,26.1,27.0,500.0,1.88,5.402,50.7,103.2,39.9,57.0,31.5,188.0,364.0
2024-04-12 12,29.5,191.0,996.2,1020.7,24.6,26.0,550.0,1.67,4.727,47.7,89.6,36.4,51.6,31.25,187.5,388.0
2024-04-12 18,30.25,191.75,997.6,1020.9,23.3,25.6,610.0,1.45,4.2,45.0,77.8,36.5,49.5,31.25,187.0,467.0
2024-04-13 00,31.5,192.0,996.7,1021.2,24.4,26.1,580.0,1.41,4.507,45.9,80.5,36.3,52.4,33.75,187.5,490.0
2024-04-13 06,31.75,192.0,996.7,1019.9,23.2,25.6,620.0,1.25,4.127,43.8,73.2,35.5,48.7,33.0,187.0,490.0
2024-04-13 06,39.5,152.25,1003.0,1020.1,17.1,16.9,380.0,0.73,4.437,36.9,65.1,32.1,45.7,38.75,154.5,211.0
2024-04-13 12,32.0,192.75,997.8,1019.6,21.9,24.9,660.0,1.04,3.778,41.7,66.5,33.0,47.2,32.75,187.5,500.0
2024-04-13 12,41.75,155.0,1001.0,1021.4,20.4,20.0,380.0,0.87,5.262,40.8,73.7,33.9,47.8,39.75,157.5,306.0
2024-04-13 18,42.75,156.5,996.1,1019.9,23.9,23.4,370.0,1.32,6.336,45.7,87.1,37.3,52.9,42.5,154.75,146.0
2024-04-13 18,32.5,194.0,999.1,1019.7,20.7,23.9,680.0,0.91,3.521,39.7,61.2,31.0,42.0,35.75,191.0,455.0
2024-04-14 00,43.25,158.25,994.9,1020.3,25.4,24.9,370.0,1.56,6.737,47.5,91.8,38.9,54.6,43.25,156.75,121.0
2024-04-14 00,33.0,195.0,998.7,1019.3,20.5,23.8,680.0,0.97,3.5,39.2,60.0,34.6,42.0,34.75,191.0,417.0
2024-04-14 06,44.0,160.5,995.2,1018.6,23.4,23.1,380.0,1.13,6.09,44.5,81.8,36.0,50.3,42.25,160.75,196.0
2024-04-14 06,33.25,195.5,999.1,1018.7,19.6,22.8,680.0,0.97,3.355,37.9,57.1,35.9,48.2,34.5,192.0,352.0
2024-04-14 12,32.75,195.75,999.4,1017.7,18.3,21.2,660.0,1.04,3.216,36.7,55.5,35.5,48.2,36.0,193.25,428.0
2024-04-14 12,44.25,162.75,999.6,1018.6,19.1,19.0,400.0,0.92,4.745,37.9,63.5,32.9,45.2,42.75,159.5,311.0
2024-04-14 12,49.0,174.5,1002.7,1021.1,18.4,18.9,490.0,0.82,3.865,33.1,47.8,31.5,43.7,48.75,180.0,403.0
2024-04-14 18,50.75,177.5,996.4,1020.1,23.6,23.5,420.0,1.08,5.592,41.3,67.4,35.9,50.3,50.0,182.75,381.0
2024-04-14 18,32.0,196.75,1001.2,1017.5,16.3,19.5,690.0,0.97,2.819,33.9,49.7,36.7,50.3,34.25,193.5,393.0
2024-04-15 00,52.25,180.25,990.5,1019.6,29.0,28.7,400.0,1.34,7.179,48.2,84.7,40.3,55.1,51.5,186.25,420.0
2024-04-15 06,53.5,183.0,989.1,1017.9,28.7,28.7,420.0,1.17,6.824,46.8,79.2,41.1,55.6,53.0,189.0,403.0
2024-04-15 06,33.5,159.5,1003.2,1018.5,15.3,15.0,400.0,1.08,3.744,35.2,63.3,34.9,51.3,33.75,158.5,97.0
2024-04-15 06,41.75,203.5,1006.6,1023.5,16.8,16.9,480.0,0.73,3.525,32.7,49.4,34.0,45.5,42.5,202.5,117.0
2024-04-15 12,55.5,185.25,990.0,1016.2,26.2,26.9,480.0,1.27,5.61,41.7,63.5,41.7,60.2,54.25,190.5,363.0
2024-04-15 12,34.0,160.25,1003.3,1019.6,16.3,16.4,480.0,0.84,3.424,34.7,57.2,36.2,49.4,35.0,160.0,114.0
2024-04-15 12,42.25,203.75,1004.6,1022.7,18.2,18.0,460.0,0.78,3.906,34.7,54.2,35.8,50.9,43.5,203.25,145.0
2024-04-15 18,57.5,188.0,990.3,1015.6,25.2,26.7,540.0,1.2,4.944,38.5,54.7,40.9,55.9,55.25,194.0,446.0
2024-04-15 18,35.25,160.75,999.8,1018.9,19.1,19.2,470.0,1.13,4.087,38.6,66.1,33.1,46.2,37.5,161.0,251.0
2024-04-15 18,42.0,203.75,1003.1,1022.2,19.1,18.8,440.0,1.08,4.281,36.8,59.7,33.7,46.9,43.0,202.25,166.0
2024-04-16 00,36.5,160.75,997.8,1019.5,21.7,21.3,420.0,1.16,5.083,42.9,79.7,36.5,50.6,38.5,159.5,248.0
2024-04-16 00,41.5,204.5,1002.8,1020.7,17.8,18.1,510.0,1.02,3.554,33.5,50.1,32.2,45.3,41.75,202.0,210.0
2024-04-16 06,37.5,159.25,995.4,1018.3,22.9,22.2,390.0,1.26,5.702,45.0,87.4,35.1,49.8,39.25,159.25,195.0
2024-04-16 12,37.5,158.0,994.9,1018.1,23.2,22.7,410.0,1.56,5.535,44.8,84.9,33.7,47.6,39.25,155.0,326.0
2024-04-16 18,37.25,157.25,993.5,1016.0,22.5,22.4,440.0,1.61,5.083,43.3,78.4,30.7,41.7,36.0,154.0,322.0
2024-04-17 00,37.0,157.5,995.3,1016.2,20.9,21.5,510.0,1.52,4.211,39.7,65.3,28.8,39.6,37.25,152.75,422.0
2024-04-17 00,50.25,205.0,1001.2,1018.1,16.9,22.4,850.0,0.27,2.633,26.6,32.0,33.1,46.5,52.0,211.5,493.0
2024-04-17 06,37.75,158.5,996.0,1015.3,19.2,20.6,580.0,1.34,3.544,35.9,54.0,28.9,39.7,36.25,159.25,180.0
2024-04-17 06,52.25,203.0,997.5,1017.2,19.7,28.8,930.0,0.09,3.099,30.3,36.6,35.2,47.1,54.5,209.5,498.0
2024-04-17 12,53.25,202.0,993.4,1017.2,23.8,33.2,900.0,0.18,3.694,34.7,43.0,34.4,49.0,56.25,207.75,497.0
2024-04-17 12,39.5,159.0,998.5,1016.4,17.9,20.1,650.0,1.02,3.088,32.5,45.3,25.7,33.7,40.5,162.0,279.0
2024-04-17 18,54.25,201.75,991.6,1017.0,25.4,34.1,850.0,0.11,4.011,36.5,46.1,35.1,58.0,55.5,209.25,499.0
2024-04-17 18,41.25,158.0,997.6,1015.1,17.5,19.5,640.0,0.95,3.045,31.4,43.1,26.1,34.3,37.25,156.5,463.0
2024-04-18 00,54.25,200.75,992.8,1017.3,24.4,32.6,850.0,0.33,3.835,35.2,44.1,34.5,49.0,54.25,193.75,455.0
2024-04-18 00,42.5,157.0,999.3,1015.2,15.8,17.7,640.0,0.93,2.761,28.7,38.1,21.8,29.4,38.25,158.0,480.0
2024-04-18 06,53.5,200.25,994.1,1017.5,23.4,30.0,800.0,0.49,3.745,34.3,43.5,35.5,48.7,51.25,194.0,492.0
2024-04-18 12,53.0,199.75,993.9,1018.0,24.2,28.3,690.0,0.9,4.099,36.1,47.9,36.6,50.1,52.5,195.25,308.0
2024-04-18 18,33.75,144.0,984.9,1009.4,24.5,24.5,430.0,1.37,5.701,47.9,95.8,43.4,64.6,35.0,145.0,167.0
2024-04-18 18,51.75,199.5,995.1,1018.5,23.4,26.6,650.0,1.02,4.098,36.0,48.7,37.5,52.0,51.0,196.25,240.0
2024-04-19 00,35.5,146.25,981.5,1010.8,29.3,29.0,410.0,1.92,7.083,53.6,113.8,45.8,63.1,34.75,145.5,108.0
2024-04-19 00,50.5,201.25,997.1,1018.3,21.3,25.6,710.0,1.05,3.604,33.4,43.6,33.8,47.7,49.0,198.5,259.0
2024-04-19 06,37.0,148.0,974.6,1009.4,34.8,34.4,390.0,2.58,8.817,60.1,136.7,46.9,74.1,35.75,148.0,139.0
2024-04-19 06,50.5,202.75,997.0,1017.5,20.5,24.8,710.0,1.18,3.5,32.6,42.3,34.7,47.4,49.5,198.75,307.0
2024-04-19 12,39.25,149.5,975.2,1011.5,36.3,36.8,450.0,2.07,8.17,59.2,120.5,41.0,58.9,38.25,147.75,188.0
2024-04-19 12,50.75,203.5,996.3,1017.1,20.8,24.3,670.0,1.37,3.628,33.2,43.7,33.6,45.2,48.5,197.5,499.0
2024-04-19 18,40.5,149.25,974.7,1011.9,37.2,37.3,450.0,2.18,8.288,59.2,119.1,40.7,58.5,38.25,148.25,265.0
2024-04-19 18,50.75,203.75,996.8,1016.7,19.9,22.8,640.0,1.39,3.559,32.4,42.9,31.8,42.5,48.5,200.0,368.0
2024-04-20 00,40.75,150.25,978.1,1013.1,35.0,35.6,480.0,2.24,7.414,56.0,106.0,41.5,56.1,38.75,148.0,294.0
2024-04-20 00,50.5,205.5,999.0,1015.7,16.7,19.0,630.0,1.14,3.015,28.3,36.5,30.6,41.0,48.0,202.0,376.0
2024-04-20 06,40.75,151.25,980.3,1012.1,31.7,31.9,470.0,2.16,6.794,52.4,97.1,39.3,54.2,39.25,149.25,238.0
2024-04-20 12,40.25,152.25,986.1,1012.6,26.5,27.4,500.0,2.11,5.477,46.2,79.1,35.4,48.1,36.5,150.0,461.0
2024-04-20 18,39.5,154.25,989.6,1011.1,21.4,22.8,540.0,1.63,4.23,39.5,62.1,36.2,48.6,38.0,154.0,168.0
2024-04-20 18,48.75,228.0,1002.5,1017.8,15.3,15.2,460.0,1.12,3.314,29.0,41.1,31.8,42.9,47.75,227.5,117.0
2024-04-21 00,38.75,156.5,992.6,1011.3,18.6,20.4,600.0,1.17,3.397,34.7,50.6,35.8,48.8,37.0,154.75,248.0
2024-04-21 00,44.25,195.75,998.6,1015.3,16.6,16.5,430.0,0.93,3.844,33.1,51.4,30.5,43.0,40.5,198.0,456.0
2024-04-21 00,58.0,174.5,1003.6,1020.1,16.4,16.6,470.0,0.52,3.522,28.6,38.8,36.7,53.0,60.0,172.25,257.0
2024-04-21 06,38.5,159.75,992.8,1009.3,16.5,18.5,640.0,0.69,2.892,31.2,43.4,36.8,50.3,36.25,159.5,251.0
2024-04-21 06,44.5,199.75,1000.0,1015.6,15.6,15.8,460.0,0.84,3.439,31.0,45.8,29.2,39.6,40.5,202.0,481.0
2024-04-21 06,57.5,174.0,1001.7,1017.4,15.7,16.1,490.0,0.53,3.278,27.3,36.3,35.0,50.0,60.0,172.25,296.0
